-0.00141349,0.0101437
-0.00142721,0.0102422
-0.00144094,0.0103407
-0.00145466,0.0104392
-0.00146838,0.0105377
-0.0014821,0.0106362
-0.00149583,0.0107346
-0.00150955,0.0108331
-0.00152327,0.0109316
-0.00153699,0.0110301
-0.00155072,0.0111286
-0.00156444,0.0112271
-0.00157816,0.0113255
-0.00159188,0.011424
-0.0016056,0.0115225
-0.00161933,0.011621
-0.00163305,0.0117195
-0.00164677,0.011818
-0.00166049,0.0119164
-0.00167421,0.0120149
-0.00168794,0.0121134
-0.00170166,0.0122119
-0.00171538,0.0123104
-0.0017291,0.0124089
-0.00174282,0.0125073
-0.00175655,0.0126058
-0.00177027,0.0127043
-0.00178399,0.0128028
-0.00179771,0.0129013
-0.00181143,0.0129998
-0.00182516,0.0130982
-0.00183888,0.0131967
-0.0018526,0.0132952
-0.00186632,0.0133937
-0.00188004,0.0134922
-0.00189376,0.0135907
-0.00190749,0.0136891
-0.00192121,0.0137876
-0.00193493,0.0138861
-0.00194865,0.0139846
-0.00196237,0.0140831
-0.00197609,0.0141816
-0.00198982,0.01428
-0.00200354,0.0143785
-0.00201726,0.014477
-0.00203098,0.0145755
-0.0020447,0.014674
-0.00205842,0.0147725
-0.00207214,0.0148709
-0.00208586,0.0149694
-0.00209959,0.0150679
-0.00211331,0.0151664
-0.00212703,0.0152649
-0.00214075,0.0153634
-0.00215447,0.0154618
-0.00216819,0.0155603
-0.00218191,0.0156588
-0.00219563,0.0157573
-0.00220935,0.0158558
-0.00222307,0.0159543
-0.0022368,0.0160527
-0.00225052,0.0161512
-0.00226424,0.0162497
-0.00227796,0.0163482
-0.00229168,0.0164467
-0.0023054,0.0165452
-0.00231912,0.0166436
-0.00233284,0.0167421
-0.00234656,0.0168406
-0.00236028,0.0169391
-0.002374,0.0170376
-0.00238772,0.0171361
-0.00240144,0.0172345
-0.00241516,0.017333
-0.00242888,0.0174315
-0.0024426,0.01753
-0.00245632,0.0176285
-0.00247004,0.017727
-0.00248377,0.0178254
-0.00249749,0.0179239
-0.00251121,0.0180224
-0.00252493,0.0181209
-0.00253865,0.0182194
-0.00255237,0.0183179
-0.00256609,0.0184163
-0.00257981,0.0185148
-0.00259353,0.0186133
-0.00260725,0.0187118
-0.00262097,0.0188103
-0.00263469,0.0189088
-0.00264841,0.0190072
-0.00266212,0.0191057
-0.00267584,0.0192042
-0.00268956,0.0193027
-0.00270328,0.0194012
-0.002717,0.0194997
-0.00273072,0.0195981
-0.00274444,0.0196966
-0.00275816,0.0197951
-0.00277188,0.0198936
-0.0027856,0.0199921
-0.00279932,0.0200906
-0.00281304,0.020189
-0.00282676,0.0202875
-0.00284048,0.020386
-0.0028542,0.0204845
-0.00286792,0.020583
-0.00288163,0.0206815
-0.00289535,0.0207799
-0.00290907,0.0208784
-0.00292279,0.0209769
-0.00293651,0.0210754
-0.00295023,0.0211739
-0.00296395,0.0212724
-0.00297767,0.0213708
-0.00299139,0.0214693
-0.0030051,0.0215678
-0.00301882,0.0216663
-0.00303254,0.0217648
-0.00304626,0.0218633
-0.00305998,0.0219617
-0.0030737,0.0220602
-0.00308742,0.0221587
-0.00310113,0.0222572
-0.00311485,0.0223557
-0.00312857,0.0224542
-0.00314229,0.0225526
-0.00315601,0.0226511
-0.00316972,0.0227496
-0.00318344,0.0228481
-0.00319716,0.0229466
-0.00321088,0.0230451
-0.0032246,0.0231435
-0.00323831,0.023242
-0.00325203,0.0233405
-0.00326575,0.023439
-0.00327947,0.0235375
-0.00329319,0.023636
-0.0033069,0.0237344
-0.00332062,0.0238329
-0.00333434,0.0239314
-0.00334806,0.0240299
-0.00336177,0.0241284
-0.00337549,0.0242269
-0.00338921,0.0243253
-0.00340293,0.0244238
-0.00341664,0.0245223
-0.00343036,0.0246208
-0.00344408,0.0247193
-0.00345779,0.0248178
-0.00347151,0.0249162
-0.00348523,0.0250147
-0.00349894,0.0251132
-0.00351266,0.0252117
-0.00352638,0.0253102
-0.0035401,0.0254087
-0.00355381,0.0255071
-0.00356753,0.0256056
-0.00358125,0.0257041
-0.00359496,0.0258026
-0.00360868,0.0259011
-0.00362239,0.0259996
-0.00363611,0.0260981
-0.00364983,0.0261965
-0.00366354,0.026295
-0.00367726,0.0263935
-0.00369098,0.026492
-0.00370469,0.0265905
-0.00371841,0.026689
-0.00373212,0.0267874
-0.00374584,0.0268859
-0.00375956,0.0269844
-0.00377327,0.0270829
-0.00378699,0.0271814
-0.0038007,0.0272799
-0.00381442,0.0273783
-0.00382813,0.0274768
-0.00384185,0.0275753
-0.00385557,0.0276738
-0.00386928,0.0277723
-0.003883,0.0278708
-0.00389671,0.0279692
-0.00391043,0.0280677
-0.00392414,0.0281662
-0.00393786,0.0282647
-0.00395157,0.0283632
-0.00396529,0.0284617
-0.003979,0.0285601
-0.00399272,0.0286586
-0.00400643,0.0287571
-0.00402015,0.0288556
-0.00403386,0.0289541
-0.00404758,0.0290526
-0.00406129,0.0291511
-0.00407501,0.0292495
-0.00408872,0.029348
-0.00410243,0.0294465
-0.00411615,0.029545
-0.00412986,0.0296435
-0.00414358,0.029742
-0.00415729,0.0298404
-0.00417101,0.0299389
-0.00418472,0.0300374
-0.00419843,0.0301359
-0.00421215,0.0302344
-0.00422586,0.0303329
-0.00423958,0.0304313
-0.00425329,0.0305298
-0.004267,0.0306283
-0.00428072,0.0307268
-0.00429443,0.0308253
-0.00430814,0.0309238
-0.00432186,0.0310222
-0.00433557,0.0311207
-0.00434928,0.0312192
-0.004363,0.0313177
-0.00437671,0.0314162
-0.00439042,0.0315147
-0.00440414,0.0316132
-0.00441785,0.0317116
-0.00443156,0.0318101
-0.00444527,0.0319086
-0.00445899,0.0320071
-0.0044727,0.0321056
-0.00448641,0.0322041
-0.00450012,0.0323025
-0.00451384,0.032401
-0.00452755,0.0324995
-0.00454126,0.032598
-0.00455497,0.0326965
-0.00456869,0.032795
-0.0045824,0.0328934
-0.00459611,0.0329919
-0.00460982,0.0330904
-0.00462353,0.0331889
-0.00463725,0.0332874
-0.00465096,0.0333859
-0.00466467,0.0334844
-0.00467838,0.0335828
-0.00469209,0.0336813
-0.0047058,0.0337798
-0.00471952,0.0338783
-0.00473323,0.0339768
-0.00474694,0.0340753
-0.00476065,0.0341737
-0.00477436,0.0342722
-0.00478807,0.0343707
-0.00480178,0.0344692
-0.00481549,0.0345677
-0.00482921,0.0346662
-0.00484292,0.0347646
-0.00485663,0.0348631
-0.00487034,0.0349616
-0.00488405,0.0350601
-0.00489776,0.0351586
-0.00491147,0.0352571
-0.00492518,0.0353556
-0.00493889,0.035454
-0.0049526,0.0355525
-0.00496631,0.035651
-0.00498002,0.0357495
-0.00499373,0.035848
-0.00500744,0.0359465
-0.00502115,0.0360449
-0.00503486,0.0361434
-0.00504857,0.0362419
-0.00506228,0.0363404
-0.00507599,0.0364389
-0.0050897,0.0365374
-0.00510341,0.0366359
-0.00511712,0.0367343
-0.00513083,0.0368328
-0.00514453,0.0369313
-0.00515824,0.0370298
-0.00517195,0.0371283
-0.00518566,0.0372268
-0.00519937,0.0373252
-0.00521308,0.0374237
-0.00522679,0.0375222
-0.0052405,0.0376207
-0.00525421,0.0377192
-0.00526791,0.0378177
-0.00528162,0.0379162
-0.00529533,0.0380146
-0.00530904,0.0381131
-0.00532275,0.0382116
-0.00533645,0.0383101
-0.00535016,0.0384086
-0.00536387,0.0385071
-0.00537758,0.0386055
-0.00539129,0.038704
-0.00540499,0.0388025
-0.0054187,0.038901
-0.00543241,0.0389995
-0.00544612,0.039098
-0.00545982,0.0391965
-0.00547353,0.0392949
-0.00548724,0.0393934
-0.00550094,0.0394919
-0.00551465,0.0395904
-0.00552836,0.0396889
-0.00554207,0.0397874
-0.00555577,0.0398858
-0.00556948,0.0399843
-0.00558319,0.0400828
-0.00559689,0.0401813
-0.0056106,0.0402798
-0.0056243,0.0403783
-0.00563801,0.0404768
-0.00565172,0.0405752
-0.00566542,0.0406737
-0.00567913,0.0407722
-0.00569284,0.0408707
-0.00570654,0.0409692
-0.00572025,0.0410677
-0.00573395,0.0411661
-0.00574766,0.0412646
-0.00576136,0.0413631
-0.00577507,0.0414616
-0.00578877,0.0415601
-0.00580248,0.0416586
-0.00581618,0.0417571
-0.00582989,0.0418555
-0.00584359,0.041954
-0.0058573,0.0420525
-0.005871,0.042151
-0.00588471,0.0422495
-0.00589841,0.042348
-0.00591212,0.0424465
-0.00592582,0.0425449
-0.00593953,0.0426434
-0.00595323,0.0427419
-0.00596693,0.0428404
-0.00598064,0.0429389
-0.00599434,0.0430374
-0.00600805,0.0431358
-0.00602175,0.0432343
-0.00603545,0.0433328
-0.00604916,0.0434313
-0.00606286,0.0435298
-0.00607656,0.0436283
-0.00609027,0.0437268
-0.00610397,0.0438252
-0.00611767,0.0439237
-0.00613138,0.0440222
-0.00614508,0.0441207
-0.00615878,0.0442192
-0.00617249,0.0443177
-0.00618619,0.0444162
-0.00619989,0.0445146
-0.00621359,0.0446131
-0.0062273,0.0447116
-0.006241,0.0448101
-0.0062547,0.0449086
-0.0062684,0.0450071
-0.00628211,0.0451056
-0.00629581,0.045204
-0.00630951,0.0453025
-0.00632321,0.045401
-0.00633691,0.0454995
-0.00635061,0.045598
-0.00636432,0.0456965
-0.00637802,0.045795
-0.00639172,0.0458934
-0.00640542,0.0459919
-0.00641912,0.0460904
-0.00643282,0.0461889
-0.00644652,0.0462874
-0.00646022,0.0463859
-0.00647392,0.0464844
-0.00648762,0.0465828
-0.00650132,0.0466813
-0.00651503,0.0467798
-0.00652873,0.0468783
-0.00654243,0.0469768
-0.00655613,0.0470753
-0.00656983,0.0471737
-0.00658353,0.0472722
-0.00659723,0.0473707
-0.00661093,0.0474692
-0.00662463,0.0475677
-0.00663832,0.0476662
-0.00665202,0.0477647
-0.00666572,0.0478631
-0.00667942,0.0479616
-0.00669312,0.0480601
-0.00670682,0.0481586
-0.00672052,0.0482571
-0.00673422,0.0483556
-0.00674792,0.0484541
-0.00676162,0.0485525
-0.00677531,0.048651
-0.00678901,0.0487495
-0.00680271,0.048848
-0.00681641,0.0489465
-0.00683011,0.049045
-0.00684381,0.0491435
-0.0068575,0.0492419
-0.0068712,0.0493404
-0.0068849,0.0494389
-0.0068986,0.0495374
-0.00691229,0.0496359
-0.00692599,0.0497344
-0.00693969,0.0498329
-0.00695339,0.0499313
-0.00696708,0.0500298
-0.00698078,0.0501283
-0.00699448,0.0502268
-0.00700817,0.0503253
-0.00702187,0.0504238
-0.00703557,0.0505223
-0.00704926,0.0506208
-0.00706296,0.0507192
-0.00707666,0.0508177
-0.00709035,0.0509162
-0.00710405,0.0510147
-0.00711774,0.0511132
-0.00713144,0.0512117
-0.00714514,0.0513102
-0.00715883,0.0514086
-0.00717253,0.0515071
-0.00718622,0.0516056
-0.00719992,0.0517041
-0.00721361,0.0518026
-0.00722731,0.0519011
-0.007241,0.0519996
-0.0072547,0.052098
-0.00726839,0.0521965
-0.00728209,0.052295
-0.00729578,0.0523935
-0.00730948,0.052492
-0.00732317,0.0525905
-0.00733686,0.052689
-0.00735056,0.0527874
-0.00736425,0.0528859
-0.00737795,0.0529844
-0.00739164,0.0530829
-0.00740533,0.0531814
-0.00741903,0.0532799
-0.00743272,0.0533784
-0.00744641,0.0534768
-0.00746011,0.0535753
-0.0074738,0.0536738
-0.00748749,0.0537723
-0.00750119,0.0538708
-0.00751488,0.0539693
-0.00752857,0.0540678
-0.00754226,0.0541663
-0.00755596,0.0542647
-0.00756965,0.0543632
-0.00758334,0.0544617
-0.00759703,0.0545602
-0.00761072,0.0546587
-0.00762442,0.0547572
-0.00763811,0.0548557
-0.0076518,0.0549541
-0.00766549,0.0550526
-0.00767918,0.0551511
-0.00769287,0.0552496
-0.00770656,0.0553481
-0.00772026,0.0554466
-0.00773395,0.0555451
-0.00774764,0.0556435
-0.00776133,0.055742
-0.00777502,0.0558405
-0.00778871,0.055939
-0.0078024,0.0560375
-0.00781609,0.056136
-0.00782978,0.0562345
-0.00784347,0.056333
-0.00785716,0.0564314
-0.00787085,0.0565299
-0.00788454,0.0566284
-0.00789823,0.0567269
-0.00791192,0.0568254
-0.00792561,0.0569239
-0.0079393,0.0570224
-0.00795298,0.0571208
-0.00796667,0.0572193
-0.00798036,0.0573178
-0.00799405,0.0574163
-0.00800774,0.0575148
-0.00802143,0.0576133
-0.00803512,0.0577118
-0.0080488,0.0578103
-0.00806249,0.0579087
-0.00807618,0.0580072
-0.00808987,0.0581057
-0.00810356,0.0582042
-0.00811724,0.0583027
-0.00813093,0.0584012
-0.00814462,0.0584997
-0.00815831,0.0585982
-0.00817199,0.0586966
-0.00818568,0.0587951
-0.00819937,0.0588936
-0.00821305,0.0589921
-0.00822674,0.0590906
-0.00824043,0.0591891
-0.00825411,0.0592876
-0.0082678,0.059386
-0.00828148,0.0594845
-0.00829517,0.059583
-0.00830886,0.0596815
-0.00832254,0.05978
-0.00833623,0.0598785
-0.00834991,0.059977
-0.0083636,0.0600755
-0.00837728,0.0601739
-0.00839097,0.0602724
-0.00840465,0.0603709
-0.00841834,0.0604694
-0.00843202,0.0605679
-0.00844571,0.0606664
-0.00845939,0.0607649
-0.00847308,0.0608634
-0.00848676,0.0609618
-0.00850045,0.0610603
-0.00851413,0.0611588
-0.00852781,0.0612573
-0.0085415,0.0613558
-0.00855518,0.0614543
-0.00856886,0.0615528
-0.00858255,0.0616513
-0.00859623,0.0617497
-0.00860991,0.0618482
-0.0086236,0.0619467
-0.00863728,0.0620452
-0.00865096,0.0621437
-0.00866464,0.0622422
-0.00867833,0.0623407
-0.00869201,0.0624392
-0.00870569,0.0625376
-0.00871937,0.0626361
-0.00873305,0.0627346
-0.00874674,0.0628331
-0.00876042,0.0629316
-0.0087741,0.0630301
-0.00878778,0.0631286
-0.00880146,0.0632271
-0.00881514,0.0633255
-0.00882882,0.063424
-0.00884251,0.0635225
-0.00885619,0.063621
-0.00886987,0.0637195
-0.00888355,0.063818
-0.00889723,0.0639165
-0.00891091,0.064015
-0.00892459,0.0641134
-0.00893827,0.0642119
-0.00895195,0.0643104
-0.00896563,0.0644089
-0.00897931,0.0645074
-0.00899299,0.0646059
-0.00900666,0.0647044
-0.00902034,0.0648029
-0.00903402,0.0649013
-0.0090477,0.0649998
-0.00906138,0.0650983
-0.00907506,0.0651968
-0.00908874,0.0652953
-0.00910242,0.0653938
-0.00911609,0.0654923
-0.00912977,0.0655908
-0.00914345,0.0656893
-0.00915713,0.0657877
-0.0091708,0.0658862
-0.00918448,0.0659847
-0.00919816,0.0660832
-0.00921184,0.0661817
-0.00922551,0.0662802
-0.00923919,0.0663787
-0.00925287,0.0664772
-0.00926654,0.0665756
-0.00928022,0.0666741
-0.0092939,0.0667726
-0.00930757,0.0668711
-0.00932125,0.0669696
-0.00933493,0.0670681
-0.0093486,0.0671666
-0.00936228,0.0672651
-0.00937595,0.0673635
-0.00938963,0.067462
-0.0094033,0.0675605
-0.00941698,0.067659
-0.00943065,0.0677575
-0.00944433,0.067856
-0.009458,0.0679545
-0.00947168,0.068053
-0.00948535,0.0681515
-0.00949903,0.0682499
-0.0095127,0.0683484
-0.00952637,0.0684469
-0.00954005,0.0685454
-0.00955372,0.0686439
-0.00956739,0.0687424
-0.00958107,0.0688409
-0.00959474,0.0689394
-0.00960841,0.0690379
-0.00962209,0.0691363
-0.00963576,0.0692348
-0.00964943,0.0693333
-0.0096631,0.0694318
-0.00967678,0.0695303
-0.00969045,0.0696288
-0.00970412,0.0697273
-0.00971779,0.0698258
-0.00973146,0.0699243
-0.00974514,0.0700227
-0.00975881,0.0701212
-0.00977248,0.0702197
-0.00978615,0.0703182
-0.00979982,0.0704167
-0.00981349,0.0705152
-0.00982716,0.0706137
-0.00984083,0.0707122
-0.0098545,0.0708106
-0.00986817,0.0709091
-0.00988184,0.0710076
-0.00989551,0.0711061
-0.00990918,0.0712046
-0.00992285,0.0713031
-0.00993652,0.0714016
-0.00995019,0.0715001
-0.00996386,0.0715986
-0.00997753,0.071697
-0.0099912,0.0717955
-0.0100049,0.071894
-0.0100185,0.0719925
-0.0100322,0.072091
-0.0100459,0.0721895
-0.0100595,0.072288
-0.0100732,0.0723865
-0.0100869,0.072485
-0.0101005,0.0725835
-0.0101142,0.0726819
-0.0101279,0.0727804
-0.0101415,0.0728789
-0.0101552,0.0729774
-0.0101689,0.0730759
-0.0101826,0.0731744
-0.0101962,0.0732729
-0.0102099,0.0733714
-0.0102235,0.0734699
-0.0102372,0.0735683
-0.0102509,0.0736668
-0.0102645,0.0737653
-0.0102782,0.0738638
-0.0102919,0.0739623
-0.0103055,0.0740608
-0.0103192,0.0741593
-0.0103329,0.0742578
-0.0103465,0.0743563
-0.0103602,0.0744547
-0.0103739,0.0745532
-0.0103875,0.0746517
-0.0104012,0.0747502
-0.0104149,0.0748487
-0.0104285,0.0749472
-0.0104422,0.0750457
-0.0104559,0.0751442
-0.0104695,0.0752427
-0.0104832,0.0753412
-0.0104968,0.0754396
-0.0105105,0.0755381
-0.0105242,0.0756366
-0.0105378,0.0757351
-0.0105515,0.0758336
-0.0105652,0.0759321
-0.0105788,0.0760306
-0.0105925,0.0761291
-0.0106061,0.0762276
-0.0106198,0.076326
-0.0106335,0.0764245
-0.0106471,0.076523
-0.0106608,0.0766215
-0.0106745,0.07672
-0.0106881,0.0768185
-0.0107018,0.076917
-0.0107154,0.0770155
-0.0107291,0.077114
-0.0107428,0.0772125
-0.0107564,0.0773109
-0.0107701,0.0774094
-0.0107837,0.0775079
-0.0107974,0.0776064
-0.0108111,0.0777049
-0.0108247,0.0778034
-0.0108384,0.0779019
-0.010852,0.0780004
-0.0108657,0.0780989
-0.0108794,0.0781974
-0.010893,0.0782958
-0.0109067,0.0783943
-0.0109203,0.0784928
-0.010934,0.0785913
-0.0109476,0.0786898
-0.0109613,0.0787883
-0.010975,0.0788868
-0.0109886,0.0789853
-0.0110023,0.0790838
-0.0110159,0.0791823
-0.0110296,0.0792808
-0.0110432,0.0793792
-0.0110569,0.0794777
-0.0110706,0.0795762
-0.0110842,0.0796747
-0.0110979,0.0797732
-0.0111115,0.0798717
-0.0111252,0.0799702
-0.0111388,0.0800687
-0.0111525,0.0801672
-0.0111661,0.0802657
-0.0111798,0.0803641
-0.0111935,0.0804626
-0.0112071,0.0805611
-0.0112208,0.0806596
-0.0112344,0.0807581
-0.0112481,0.0808566
-0.0112617,0.0809551
-0.0112754,0.0810536
-0.011289,0.0811521
-0.0113027,0.0812506
-0.0113163,0.0813491
-0.01133,0.0814475
-0.0113437,0.081546
-0.0113573,0.0816445
-0.011371,0.081743
-0.0113846,0.0818415
-0.0113983,0.08194
-0.0114119,0.0820385
-0.0114256,0.082137
-0.0114392,0.0822355
-0.0114529,0.082334
-0.0114665,0.0824325
-0.0114802,0.0825309
-0.0114938,0.0826294
-0.0115075,0.0827279
-0.0115211,0.0828264
-0.0115348,0.0829249
-0.0115484,0.0830234
-0.0115621,0.0831219
-0.0115757,0.0832204
-0.0115894,0.0833189
-0.011603,0.0834174
-0.0116167,0.0835159
-0.0116303,0.0836143
-0.011644,0.0837128
-0.0116576,0.0838113
-0.0116713,0.0839098
-0.0116849,0.0840083
-0.0116986,0.0841068
-0.0117122,0.0842053
-0.0117259,0.0843038
-0.0117395,0.0844023
-0.0117532,0.0845008
-0.0117668,0.0845993
-0.0117805,0.0846977
-0.0117941,0.0847962
-0.0118078,0.0848947
-0.0118214,0.0849932
-0.011835,0.0850917
-0.0118487,0.0851902
-0.0118623,0.0852887
-0.011876,0.0853872
-0.0118896,0.0854857
-0.0119033,0.0855842
-0.0119169,0.0856827
-0.0119306,0.0857812
-0.0119442,0.0858796
-0.0119579,0.0859781
-0.0119715,0.0860766
-0.0119852,0.0861751
-0.0119988,0.0862736
-0.0120124,0.0863721
-0.0120261,0.0864706
-0.0120397,0.0865691
-0.0120534,0.0866676
-0.012067,0.0867661
-0.0120807,0.0868646
-0.0120943,0.0869631
-0.0121079,0.0870615
-0.0121216,0.08716
-0.0121352,0.0872585
-0.0121489,0.087357
-0.0121625,0.0874555
-0.0121762,0.087554
-0.0121898,0.0876525
-0.0122034,0.087751
-0.0122171,0.0878495
-0.0122307,0.087948
-0.0122444,0.0880465
-0.012258,0.088145
-0.0122717,0.0882434
-0.0122853,0.0883419
-0.0122989,0.0884404
-0.0123126,0.0885389
-0.0123262,0.0886374
-0.0123399,0.0887359
-0.0123535,0.0888344
-0.0123671,0.0889329
-0.0123808,0.0890314
-0.0123944,0.0891299
-0.0124081,0.0892284
-0.0124217,0.0893269
-0.0124353,0.0894254
-0.012449,0.0895238
-0.0124626,0.0896223
-0.0124762,0.0897208
-0.0124899,0.0898193
-0.0125035,0.0899178
-0.0125172,0.0900163
-0.0125308,0.0901148
-0.0125444,0.0902133
-0.0125581,0.0903118
-0.0125717,0.0904103
-0.0125853,0.0905088
-0.012599,0.0906073
-0.0126126,0.0907058
-0.0126263,0.0908043
-0.0126399,0.0909027
-0.0126535,0.0910012
-0.0126672,0.0910997
-0.0126808,0.0911982
-0.0126944,0.0912967
-0.0127081,0.0913952
-0.0127217,0.0914937
-0.0127353,0.0915922
-0.012749,0.0916907
-0.0127626,0.0917892
-0.0127762,0.0918877
-0.0127899,0.0919862
-0.0128035,0.0920847
-0.0128171,0.0921831
-0.0128308,0.0922816
-0.0128444,0.0923801
-0.012858,0.0924786
-0.0128717,0.0925771
-0.0128853,0.0926756
-0.0128989,0.0927741
-0.0129126,0.0928726
-0.0129262,0.0929711
-0.0129398,0.0930696
-0.0129535,0.0931681
-0.0129671,0.0932666
-0.0129807,0.0933651
-0.0129944,0.0934636
-0.013008,0.0935621
-0.0130216,0.0936605
-0.0130352,0.093759
-0.0130489,0.0938575
-0.0130625,0.093956
-0.0130761,0.0940545
-0.0130898,0.094153
-0.0131034,0.0942515
-0.013117,0.09435
-0.0131307,0.0944485
-0.0131443,0.094547
-0.0131579,0.0946455
-0.0131715,0.094744
-0.0131852,0.0948425
-0.0131988,0.094941
-0.0132124,0.0950395
-0.0132261,0.0951379
-0.0132397,0.0952364
-0.0132533,0.0953349
-0.0132669,0.0954334
-0.0132806,0.0955319
-0.0132942,0.0956304
-0.0133078,0.0957289
-0.0133214,0.0958274
-0.0133351,0.0959259
-0.0133487,0.0960244
-0.0133623,0.0961229
-0.0133759,0.0962214
-0.0133896,0.0963199
-0.0134032,0.0964184
-0.0134168,0.0965169
-0.0134304,0.0966154
-0.0134441,0.0967138
-0.0134577,0.0968123
-0.0134713,0.0969108
-0.0134849,0.0970093
-0.0134986,0.0971078
-0.0135122,0.0972063
-0.0135258,0.0973048
-0.0135394,0.0974033
-0.0135531,0.0975018
-0.0135667,0.0976003
-0.0135803,0.0976988
-0.0135939,0.0977973
-0.0136075,0.0978958
-0.0136212,0.0979943
-0.0136348,0.0980928
-0.0136484,0.0981913
-0.013662,0.0982898
-0.0136757,0.0983882
-0.0136893,0.0984867
-0.0137029,0.0985852
-0.0137165,0.0986837
-0.0137301,0.0987822
-0.0137438,0.0988807
-0.0137574,0.0989792
-0.013771,0.0990777
-0.0137846,0.0991762
-0.0137982,0.0992747
-0.0138119,0.0993732
-0.0138255,0.0994717
-0.0138391,0.0995702
-0.0138527,0.0996687
-0.0138663,0.0997672
-0.0138799,0.0998657
-0.0138936,0.0999642
-0.0139072,0.100063
-0.0139208,0.100161
-0.0139344,0.10026
-0.013948,0.100358
-0.0139616,0.100457
-0.0139753,0.100555
-0.0139889,0.100654
-0.0140025,0.100752
-0.0140161,0.100851
-0.0140297,0.100949
-0.0140433,0.101048
-0.014057,0.101146
-0.0140706,0.101245
-0.0140842,0.101343
-0.0140978,0.101442
-0.0141114,0.10154
-0.014125,0.101639
-0.0141386,0.101737
-0.0141523,0.101836
-0.0141659,0.101934
-0.0141795,0.102033
-0.0141931,0.102131
-0.0142067,0.10223
-0.0142203,0.102328
-0.0142339,0.102427
-0.0142475,0.102525
-0.0142612,0.102624
-0.0142748,0.102722
-0.0142884,0.102821
-0.014302,0.102919
-0.0143156,0.103018
-0.0143292,0.103116
-0.0143428,0.103214
-0.0143564,0.103313
-0.01437,0.103411
-0.0143837,0.10351
-0.0143973,0.103608
-0.0144109,0.103707
-0.0144245,0.103805
-0.0144381,0.103904
-0.0144517,0.104002
-0.0144653,0.104101
-0.0144789,0.104199
-0.0144925,0.104298
-0.0145061,0.104396
-0.0145197,0.104495
-0.0145334,0.104593
-0.014547,0.104692
-0.0145606,0.10479
-0.0145742,0.104889
-0.0145878,0.104987
-0.0146014,0.105086
-0.014615,0.105184
-0.0146286,0.105283
-0.0146422,0.105381
-0.0146558,0.10548
-0.0146694,0.105578
-0.014683,0.105677
-0.0146966,0.105775
-0.0147102,0.105874
-0.0147238,0.105972
-0.0147374,0.106071
-0.014751,0.106169
-0.0147646,0.106268
-0.0147783,0.106366
-0.0147919,0.106465
-0.0148055,0.106563
-0.0148191,0.106662
-0.0148327,0.10676
-0.0148463,0.106859
-0.0148599,0.106957
-0.0148735,0.107056
-0.0148871,0.107154
-0.0149007,0.107253
-0.0149143,0.107351
